major_no,major_name,detail_status,visible_pdf_pages,book_pages,source_json
78,건설시스템공학과,complete_two_page_visible,2-3,174-175,majors/078_건설시스템공학과.json
79,건설환경공학과,complete_two_page_visible,4-5,176-177,majors/079_건설환경공학과.json
80,건축공학과,complete_two_page_visible,6-7,178-179,majors/080_건축공학과.json
81,건축학과,complete_two_page_visible,8-9,180-181,majors/081_건축학과.json
82,고분자공학과,complete_two_page_visible,10-11,182-183,majors/082_고분자공학과.json
83,교통공학과,complete_two_page_visible,12-13,184-185,majors/083_교통공학과.json
84,기계공학과,complete_two_page_visible,14-15,186-187,majors/084_기계공학과.json
85,기계시스템공학과,complete_two_page_visible,16-17,188-189,majors/085_기계시스템공학과.json
86,도시공학과,complete_two_page_visible,18-19,190-191,majors/086_도시공학과.json
87,로봇공학과,partial_first_page_only,20,192,majors/087_로봇공학과.json
