major_id,display_order,major_name,series,series_kor,status,source_file,source_page_refs,json_path
natural_056,56,대기과학과,natural,자연계열,complete_two_page_visible,학과별 전공탐구 활동_자연계열.pdf,2-3,public/keyword-engine/seed/major-engine/source/natural/majors/56_대기과학과.json
natural_057,57,동물자원학과,natural,자연계열,complete_two_page_visible,학과별 전공탐구 활동_자연계열.pdf,4-5,public/keyword-engine/seed/major-engine/source/natural/majors/57_동물자원학과.json
natural_058,58,물리학과,natural,자연계열,complete_two_page_visible,학과별 전공탐구 활동_자연계열.pdf,6-7,public/keyword-engine/seed/major-engine/source/natural/majors/58_물리학과.json
natural_059,59,미생물학과,natural,자연계열,complete_two_page_visible,학과별 전공탐구 활동_자연계열.pdf,8-9,public/keyword-engine/seed/major-engine/source/natural/majors/59_미생물학과.json
natural_060,60,생명공학과,natural,자연계열,complete_two_page_visible,학과별 전공탐구 활동_자연계열.pdf,10-11,public/keyword-engine/seed/major-engine/source/natural/majors/60_생명공학과.json
natural_061,61,생명과학과,natural,자연계열,complete_two_page_visible,학과별 전공탐구 활동_자연계열.pdf,12-13,public/keyword-engine/seed/major-engine/source/natural/majors/61_생명과학과.json
natural_062,62,생물학과,natural,자연계열,complete_two_page_visible,학과별 전공탐구 활동_자연계열.pdf,14-15,public/keyword-engine/seed/major-engine/source/natural/majors/62_생물학과.json
natural_063,63,수산생명의학과,natural,자연계열,complete_two_page_visible,학과별 전공탐구 활동_자연계열.pdf,16-17,public/keyword-engine/seed/major-engine/source/natural/majors/63_수산생명의학과.json
natural_064,64,수학과,natural,자연계열,complete_two_page_visible,학과별 전공탐구 활동_자연계열.pdf,18-19,public/keyword-engine/seed/major-engine/source/natural/majors/64_수학과.json
natural_065,65,식물자원학과,natural,자연계열,complete_two_page_visible,자연계열 파트 2.pdf,1-2,public/keyword-engine/seed/major-engine/source/natural/majors/65_식물자원학과.json
natural_066,66,식품공학과,natural,자연계열,complete_two_page_visible,자연계열 파트 2.pdf,3-4,public/keyword-engine/seed/major-engine/source/natural/majors/66_식품공학과.json
natural_067,67,식품영양학과,natural,자연계열,complete_two_page_visible,자연계열 파트 2.pdf,5-6,public/keyword-engine/seed/major-engine/source/natural/majors/67_식품영양학과.json
natural_068,68,원예학과,natural,자연계열,complete_two_page_visible,자연계열 파트 2.pdf,7-8,public/keyword-engine/seed/major-engine/source/natural/majors/68_원예학과.json
natural_069,69,응용수학과,natural,자연계열,complete_two_page_visible,자연계열 파트 2.pdf,9-10,public/keyword-engine/seed/major-engine/source/natural/majors/69_응용수학과.json
natural_070,70,의류학과,natural,자연계열,complete_two_page_visible,자연계열 파트 2.pdf,11-12,public/keyword-engine/seed/major-engine/source/natural/majors/70_의류학과.json
natural_071,71,조경학과,natural,자연계열,complete_two_page_visible,자연계열 파트 2.pdf,13-14,public/keyword-engine/seed/major-engine/source/natural/majors/71_조경학과.json
natural_072,72,주거환경학과,natural,자연계열,complete_two_page_visible,자연계열 파트 2.pdf,15-16,public/keyword-engine/seed/major-engine/source/natural/majors/72_주거환경학과.json
natural_073,73,지구환경과학과,natural,자연계열,complete_two_page_visible,자연계열 파트 2.pdf,17-18,public/keyword-engine/seed/major-engine/source/natural/majors/73_지구환경과학과.json
natural_074,74,천문우주학과,natural,자연계열,complete_two_page_visible,자연계열 파트 2.pdf,19-20,public/keyword-engine/seed/major-engine/source/natural/majors/74_천문우주학과.json
natural_075,75,통계학과,natural,자연계열,complete_two_page_visible,자연계열 파트 3.pdf,1-2,public/keyword-engine/seed/major-engine/source/natural/majors/75_통계학과.json
natural_076,76,해양학과,natural,자연계열,complete_two_page_visible,자연계열 파트 3.pdf,3-4,public/keyword-engine/seed/major-engine/source/natural/majors/76_해양학과.json
natural_077,77,화학과,natural,자연계열,complete_two_page_visible,자연계열 파트 3.pdf,5-6,public/keyword-engine/seed/major-engine/source/natural/majors/77_화학과.json
